編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPVOMLKKOHPFFCA28CA,19,62.21,商業用,鋼筋混凝土造,89年10月19日,十一層,八層
RPVOMLKKOHPFFCA28CA,19,23.25,共有部分,鋼筋混凝土造,89年10月19日,十一層,
RPVOMLKKOHPFFCA28CA,19,27.27,共有部分,鋼筋混凝土造,89年10月19日,十一層,
RPXNMLLLNHPFFDA58CA,10,.10,見其他登記事項,鋼筋混凝土造,99年9月1日,十五層,一層
RPXNMLLLNHPFFDA58CA,10,38.56,見其他登記事項,鋼筋混凝土造,99年9月1日,十五層,
RPXNMLLLNHPFFDA58CA,10,.04,見其他登記事項,鋼筋混凝土造,99年9月1日,十五層,
RPXNMLLLNHPFFDA58CA,10,78.83,住家用,鋼筋混凝土造,99年9月1日,十五層,八層
RPXNMLLLNHPFFDA58CA,10,11.83,見其他登記事項,鋼筋混凝土造,99年9月1日,十五層,
RPXNMLLLNHPFFDA58CA,10,4.08,見其他登記事項,鋼筋混凝土造,99年9月1日,十五層,
RPXNMLLLNHPFFDA58CA,10,31.96,見其他登記事項,鋼筋混凝土造,99年9月1日,十五層,
RPSPMLTLNHPFFCA98CA,21,.35,住家用,鋼筋混凝土造,88年8月19日,十一層,二層
RPSPMLTLNHPFFCA98CA,21,.06,共有部分,鋼筋混凝土造,88年8月19日,十一層,
RPSPMLTLNHPFFCA98CA,21,36.10,共有部分,鋼筋混凝土造,88年8月19日,十一層,
RPSPMLTLNHPFFCA98CA,21,2.34,共有部分,鋼筋混凝土造,88年8月19日,十一層,
RPPNMLTKNHPFFCA38CA,5,207.04,住家用,鋼筋混凝土造,103年10月22日,十三層,十一層
RPPNMLTKNHPFFCA38CA,5,103.62,見其他登記事項,鋼筋混凝土造,103年10月22日,十三層,
RPPNMLTKNHPFFCA38CA,5,136.59,見其他登記事項,鋼筋混凝土造,103年10月22日,十三層,
RPUNMLTLNHPFFCA98CA,2,52.26,住家用,鋼筋混凝土造,107年7月18日,十五層,十五層
RPUNMLTLNHPFFCA98CA,2,23.89,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPUNMLTLNHPFFCA98CA,2,.16,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層
RPUNMLTLNHPFFCA98CA,2,.09,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPUNMLTLNHPFFCA98CA,2,.86,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,二層 一層
RPUNMLTLNHPFFCA98CA,2,.47,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPTNMLTLNHPFFCA88CA,2,58.62,住家用,鋼筋混凝土造,107年7月18日,十五層,十二層
RPUNMLTLNHPFFCA98CA,2,.46,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層 二層
RPTNMLTLNHPFFCA88CA,2,29.73,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPUNMLTLNHPFFCA98CA,2,.22,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPUNMLTLNHPFFCA98CA,2,41.04,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPTNMLTLNHPFFCA88CA,2,.18,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層
RPTNMLTLNHPFFCA88CA,2,.11,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPTNMLTLNHPFFCA88CA,2,1.02,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層 二層
RPTNMLTLNHPFFCA88CA,2,.56,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPTNMLTLNHPFFCA88CA,2,.54,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層 二層
RPTNMLTLNHPFFCA88CA,2,.27,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPTNMLTLNHPFFCA88CA,2,41.04,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPSNMLPJOHPFFBA18CA,1,50.77,住家用,鋼筋混凝土造,108年5月16日,九層,七層
RPSNMLPJOHPFFBA18CA,1,31.67,見其他登記事項,鋼筋混凝土造,108年5月16日,九層,
RPSQMLSKNHPFFCA88CA,45,101.58,住家用,鋼筋混凝土造,64年6月12日,四層,三層
RPWNMLKLNHPFFCA28CA,44,90.52,住家用,鋼筋混凝土造,65年7月23日,四層,四層
RPSNMLTLNHPFFCA78CA,2,64.24,住家用,鋼筋混凝土造,107年7月18日,十五層,五層
RPSNMLTLNHPFFCA78CA,2,32.47,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPSNMLTLNHPFFCA78CA,2,.20,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層
RPSNMLTLNHPFFCA78CA,2,.12,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPSNMLTLNHPFFCA78CA,2,1.11,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層 二層
RPSNMLTLNHPFFCA78CA,2,.61,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPSNMLTLNHPFFCA78CA,2,.59,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層 二層
RPSNMLTLNHPFFCA78CA,2,.29,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPSNMLTLNHPFFCA78CA,2,41.04,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPVNMLTLNHPFFCA09CA,2,58.67,住家用,鋼筋混凝土造,107年7月18日,十五層,十一層
RPVNMLTLNHPFFCA09CA,2,28.82,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPVNMLTLNHPFFCA09CA,2,.18,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層
RPVNMLTLNHPFFCA09CA,2,.11,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPVNMLTLNHPFFCA09CA,2,.99,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層 二層
RPVNMLTLNHPFFCA09CA,2,.54,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPVNMLTLNHPFFCA09CA,2,.53,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層 二層
RPVNMLTLNHPFFCA09CA,2,.26,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPVNMLTLNHPFFCA09CA,2,41.04,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPQRMLTKNHPFFCA88CA,37,61.66,住家用,鋼筋混凝土造,72年1月27日,十二層,十一層
RPQRMLTKNHPFFCA88CA,37,13.14,共有部分,鋼筋混凝土造,72年1月27日,十二層,
RPQQMLMLNHPFFBA08CA,51,82.95,住家用,加強磚造,58年1月6日,三層,三層
RPRNMLKLNHPFFBA67CA,40,116.24,住家用,鋼筋混凝土造,69年7月25日,五層,四層
RPOPMLKLNHPFFBA57CA,19,121.62,見使用執照,鋼筋混凝土造,90年4月19日,十四層,四層
RPOPMLKLNHPFFBA57CA,19,43.20,共有部分,鋼筋混凝土造,90年4月19日,十四層,
RPOPMLKLNHPFFBA57CA,19,52.51,共有部分,鋼筋混凝土造,90年4月19日,十四層,
RPORMLTKNHPFFCA68CA,32,.24,商業用,鋼筋混凝土造,77年6月13日,十四層,一層
RPORMLTKNHPFFCA68CA,32,.00,共有部分,鋼筋混凝土造,77年6月13日,十四層,
RPORMLTKNHPFFCA68CA,32,.24,商業用,鋼筋混凝土造,77年6月13日,十四層,一層
RPORMLTKNHPFFCA68CA,32,.00,共有部分,鋼筋混凝土造,77年6月13日,十四層,
RPORMLTKNHPFFCA68CA,32,26.12,住家用,鋼筋混凝土造,77年6月13日,十四層,九層
RPORMLTKNHPFFCA68CA,32,10.18,共有部分,鋼筋混凝土造,77年6月13日,十四層,
RPSNMLTKNHPFFBA58CA,12,43.75,住家用,鋼筋混凝土造,96年12月12日,七層,二層
RPSNMLTKNHPFFBA58CA,12,20.58,共有部分,鋼筋混凝土造,96年12月12日,七層,
RPUNMLKKOHPFFAA87CA,3,21.24,見其他登記事項,見其他登記事項,106年6月2日,十八層,
RPQNMLKLNHPFFCA67CA,37,8.87,共有部分,鋼筋混凝土造,72年3月14日,五層,
RPQNMLKLNHPFFCA67CA,37,96.61,住家用,鋼筋混凝土造,72年3月14日,五層,五層
RPVNMLKKOHPFFAA97CA,3,24.25,見其他登記事項,見其他登記事項,106年6月2日,十八層,
RPTNMLTKNHPFFBA68CA,10,.14,見其他登記事項,鋼筋混凝土造,99年4月13日,十五層,一層
RPTNMLTKNHPFFBA68CA,10,.03,見其他登記事項,鋼筋混凝土造,99年4月13日,十五層,
RPTNMLTKNHPFFBA68CA,10,.00,見其他登記事項,鋼筋混凝土造,99年4月13日,十五層,
RPTNMLTKNHPFFBA68CA,10,12.94,停車空間,鋼筋混凝土造,99年4月13日,十五層,地下二層 地下三層
RPTNMLTKNHPFFBA68CA,10,10.78,見其他登記事項,鋼筋混凝土造,99年4月13日,十五層,
RPTNMLTKNHPFFBA68CA,10,5.60,見其他登記事項,鋼筋混凝土造,99年4月13日,十五層,
RPSOMLTJOHPFFAA58CA,,53.47,見其他登記事項,鋼骨鋼筋混凝土造,109年1月10日,二十七層,十三層
RPSOMLTJOHPFFAA58CA,,29.65,見其他登記事項,鋼骨鋼筋混凝土造,109年1月10日,二十七層,
RPXNMLTKNHPFFBA09CA,35,19.31,共有部分,鋼筋混凝土造,73年12月17日,八層,
RPXNMLTKNHPFFBA09CA,35,59.81,商業用,鋼筋混凝土造,73年12月17日,八層,二層
RPTPMLSKNHPFFBA78CA,46,139.29,住家用,鋼筋混凝土造,63年8月12日,四層,二層 陽台
RPQNMLOJOHPFFAA77CA,1,67.58,見其他登記事項,鋼筋混凝土造,107年8月16日,十二層,二層
RPQNMLOJOHPFFAA77CA,1,48.33,見其他登記事項,鋼筋混凝土造,107年8月16日,十二層,
RPOOMLLLNHPFFAA47CA,39,54.80,住家用,鋼筋混凝土造,70年7月10日,七層,七層
RPTOMLTJOHPFFAA68CA,,65.53,見其他登記事項,鋼骨鋼筋混凝土造,109年1月10日,二十七層,二十五層
RPTOMLTJOHPFFAA68CA,,43.28,見其他登記事項,鋼骨鋼筋混凝土造,109年1月10日,二十七層,
RPTOMLTJOHPFFAA68CA,,36.34,見其他登記事項,鋼骨鋼筋混凝土造,109年1月10日,二十七層,
RPPQMLOJOHPFFAA97CA,1,63.34,見其他登記事項,鋼筋混凝土造,107年8月16日,十二層,三層
RPPQMLOJOHPFFAA97CA,1,41.67,見其他登記事項,鋼筋混凝土造,107年8月16日,十二層,
RPOQMLOJOHPFFAA87CA,2,44.63,見其他登記事項,鋼筋混凝土造,107年8月16日,十二層,二層
RPOQMLOJOHPFFAA87CA,2,31.36,見其他登記事項,鋼筋混凝土造,107年8月16日,十二層,
RPPPMLRLNHPFFAA28CA,52,64.23,商業用,加強磚造,57年3月20日,三層,一層
RPPPMLRLNHPFFAA28CA,52,64.23,住家用,加強磚造,57年3月20日,三層,三層
RPPPMLRLNHPFFAA28CA,52,119.27,住家用,加強磚造,57年3月20日,三層,二層
RPPPMLRLNHPFFAA28CA,32,43.47,住家用,鋼筋混凝土造,77年3月22日,四層,四層
RPQQMLLLNHPFFAA87CA,1,39.71,見其他登記事項,見其他登記事項,108年4月25日,十四層,三層
RPQQMLLLNHPFFAA87CA,1,23.14,見其他登記事項,見其他登記事項,108年4月25日,十四層,
RPOQMLLLNHPFFAA67CA,1,48.85,見其他登記事項,見其他登記事項,108年4月25日,十四層,五層
RPOQMLLLNHPFFAA67CA,1,42.04,見其他登記事項,見其他登記事項,108年4月25日,十四層,
RPSOMLLLNHPFFAA87CA,48,84.30,住家用,鋼筋混凝土造,60年11月6日,四層,二層 陽台
RPRQMLLLNHPFFAA97CA,1,39.71,見其他登記事項,見其他登記事項,108年4月25日,十四層,十二層
RPRQMLLLNHPFFAA97CA,1,23.14,見其他登記事項,見其他登記事項,108年4月25日,十四層,
RPRPMLPLNHPFFAA28CA,54,102.52,住家用,加強磚造,55年11月3日,三層,一層 騎樓
RPSPMLTKNHPFFAA68CA,2,75.39,見其他登記事項,鋼筋混凝土造,107年8月16日,十二層,五層
RPSPMLTKNHPFFAA68CA,2,48.11,見其他登記事項,鋼筋混凝土造,107年8月16日,十二層,
RPUOMLLLNHPFFAA08CA,37,15.52,共有部分,鋼筋混凝土造,72年7月28日,十二層,
RPUOMLLLNHPFFAA08CA,37,59.11,見其他登記事項,鋼筋混凝土造,72年7月28日,十二層,九層
RPPOMLKLNHPFFAA47CA,3,171.43,見其他登記事項,鋼骨鋼筋混凝土造,106年4月25日,二十四層,八層
RPPOMLKLNHPFFAA47CA,3,75.56,見其他登記事項,鋼骨鋼筋混凝土造,106年4月25日,二十四層,
RPPOMLKLNHPFFAA47CA,3,10.51,見其他登記事項,鋼骨鋼筋混凝土造,106年4月25日,二十四層,
RPWNMLMLNHPFFAA28CA,8,105.35,住家用,鋼筋混凝土造,101年8月27日,十四層,八層
RPWNMLMLNHPFFAA28CA,8,38.65,見其他登記事項,鋼筋混凝土造,101年8月27日,十四層,
RPWNMLMLNHPFFAA28CA,8,4.33,見其他登記事項,鋼筋混凝土造,101年8月27日,十四層,
RPWNMLMLNHPFFAA28CA,8,10.89,見其他登記事項,鋼筋混凝土造,101年8月27日,十四層,
RPWNMLMLNHPFFAA28CA,8,15.14,停車空間,鋼筋混凝土造,101年8月27日,十四層,地下二層 地下三層
RPWNMLMLNHPFFAA28CA,8,26.52,見其他登記事項,鋼筋混凝土造,101年8月27日,十四層,
RPTPMLTKNHPFFAA78CA,40,90.01,住家用,鋼筋混凝土造,69年9月10日,五層,一層
RPPOMLMLNHPFFAA67CA,35,69.66,商業用,鋼筋混凝土造,73年11月24日,五層,一層
RPPOMLMLNHPFFAA67CA,35,3.95,共有部分,鋼筋混凝土造,73年11月24日,五層,
RPOOMLKLNHPFFAA37CA,6,320.46,住家用,見其他登記事項,102年12月23日,十九層,十八層 十九層
RPOOMLKLNHPFFAA37CA,6,150.20,見其他登記事項,見其他登記事項,102年12月23日,十九層,
RPOOMLKLNHPFFAA37CA,6,167.56,見其他登記事項,見其他登記事項,102年12月23日,十九層,
RPOOMLKLNHPFFAA37CA,6,.36,見其他登記事項,見其他登記事項,102年12月23日,十九層,一層
RPOOMLKLNHPFFAA37CA,6,.02,見其他登記事項,見其他登記事項,102年12月23日,十九層,
RPOOMLKLNHPFFAA37CA,6,3.82,見其他登記事項,見其他登記事項,102年12月23日,十九層,一層
RPOOMLKLNHPFFAA37CA,6,.02,見其他登記事項,見其他登記事項,102年12月23日,十九層,
RPOOMLRLNHPFFAA08CA,25,114.89,住家用,鋼筋混凝土造,84年6月6日,六層,五層
RPOOMLRLNHPFFAA08CA,25,9.74,見使用執照,鋼筋混凝土造,84年6月6日,六層,
RPOOMLRLNHPFFAA08CA,25,40.33,見使用執照,鋼筋混凝土造,84年6月6日,六層,地下層
RPOOMLRLNHPFFAA08CA,25,.53,見使用執照,鋼筋混凝土造,84年6月6日,六層,
RPWNMLRKOHPFFAA78CA,37,123.98,住家用,鋼筋混凝土造,72年7月23日,五層,五層
RPWNMLRKOHPFFAA78CA,37,4.43,共有部分,鋼筋混凝土造,72年7月23日,五層,
RPQOMLLLNHPFFAA67CA,36,99.42,住家用,鋼筋混凝土造,72年12月31日,五層,一層
RPQOMLLLNHPFFAA67CA,36,15.67,共有部分,鋼筋混凝土造,72年12月31日,五層,
RPVNMLLLNHPFFAA08CA,21,20.26,共有部分,鋼筋混凝土造,88年8月9日,二十二層,
RPVNMLLLNHPFFAA08CA,21,93.74,住家用,鋼筋混凝土造,88年8月9日,二十二層,十三層
RPVNMLLLNHPFFAA08CA,21,4.93,共有部分,鋼筋混凝土造,88年8月9日,二十二層,
RPVNMLLLNHPFFAA08CA,21,33.43,停車空間,鋼筋混凝土造,88年8月9日,二十二層,地下四層
RPVNMLLLNHPFFAA08CA,21,20.89,共有部分,鋼筋混凝土造,88年8月9日,二十二層,
RPPOMLNJOHPFFAA67CA,4,110.78,見其他登記事項,鋼筋混凝土造,105年10月18日,十層,四層
RPPOMLNJOHPFFAA67CA,4,73.75,見其他登記事項,鋼筋混凝土造,105年10月18日,十層,
RPPOMLNJOHPFFAA67CA,4,5.57,見其他登記事項,鋼筋混凝土造,105年10月18日,十層,
RPXOMLTKNHPFFBA56CA,43,76.84,住家用,鋼筋混凝土造,66年4月28日,五層,一層
RPSOMLOJOHPFFAA08CA,6,.23,見其他登記事項,鋼筋混凝土造,103年3月14日,七層,地下一層
RPSOMLOJOHPFFAA08CA,6,.15,見其他登記事項,鋼筋混凝土造,103年3月14日,七層,
RPSOMLOJOHPFFAA08CA,6,.02,見其他登記事項,鋼筋混凝土造,103年3月14日,七層,
RPSOMLOJOHPFFAA08CA,6,30.72,見其他登記事項,鋼筋混凝土造,103年3月14日,七層,
RPSOMLOJOHPFFAA08CA,6,68.65,住家用,鋼筋混凝土造,103年3月14日,七層,五層
RPSOMLOJOHPFFAA08CA,6,28.56,見其他登記事項,鋼筋混凝土造,103年3月14日,七層,
RPSOMLOJOHPFFAA08CA,6,6.68,見其他登記事項,鋼筋混凝土造,103年3月14日,七層,
RPTNMLKLNHPFFBA87CA,,5.80,共有部分,鋼筋混凝土造,,五層,
RPTNMLKLNHPFFBA87CA,45,32.51,住家用,鋼筋混凝土造,64年5月23日,五層,二層
RPPOMLTKNHPFFBA38CA,29,120.38,住家用,鋼筋混凝土造,80年1月2日,十層,五層
RPPOMLTKNHPFFBA38CA,29,29.81,共有部分,鋼筋混凝土造,80年1月2日,十層,
RPSPMLKLNHPFFBA97CA,48,92.55,住家用,鋼筋混凝土造,61年4月14日,四層,一層
RPSNMLKLNHPFFBA77CA,17,29.52,見其他登記事項,鋼筋混凝土造,91年7月23日,十四層,四層
RPSNMLKLNHPFFBA77CA,17,.94,共有部分,鋼筋混凝土造,91年7月23日,十四層,
RPSNMLKLNHPFFBA77CA,17,9.40,共有部分,鋼筋混凝土造,91年7月23日,十四層,
RPSNMLKLNHPFFBA77CA,17,3.37,共有部分,鋼筋混凝土造,91年7月23日,十四層,
RPSNMLKLNHPFFBA77CA,17,1.26,共有部分,鋼筋混凝土造,91年7月23日,十四層,
RPPNMLLLNHPFFBA57CA,41,19.97,商業用,預力混凝土造,67年12月15日,十層,七層
RPPNMLLLNHPFFBA57CA,41,12.74,共有部分,預力混凝土造,67年12月15日,十層,
RPPPMLMLNHPFFBA87CA,12,35.73,見其他登記事項,鋼筋混凝土造,97年1月31日,十四層,三層
RPPPMLMLNHPFFBA87CA,12,3.80,共有部分,鋼筋混凝土造,97年1月31日,十四層,
RPPPMLMLNHPFFBA87CA,12,16.32,共有部分,鋼筋混凝土造,97年1月31日,十四層,
RPTNMLKLNHPFFCA97CA,39,98.84,住家用,鋼筋混凝土造,70年6月26日,五層,四層
RPSNMLKLNHPFFCA87CA,,95.71,住家用,加強磚造,,四層,三層
RPSNMLKLNHPFFCA87CA,,95.71,住家用,加強磚造,,四層,四層
RPPRMLTKNHPFFCA78CA,37,106.70,住家用,鋼筋混凝土造,71年11月30日,七層,五層
RPPRMLTKNHPFFCA78CA,37,14.36,共有部分,鋼筋混凝土造,71年11月30日,七層,
RPXNMLKLNHPFFCA38CA,37,3.09,共有部分,鋼筋混凝土造,72年4月25日,七層,
RPXNMLKLNHPFFCA38CA,37,62.88,商業用,鋼筋混凝土造,72年4月25日,七層,一層
RPXQMLTKNHPFFCA86CA,42,74.95,住家用,鋼筋混凝土造,67年1月31日,四層,四層
RPPQMLTKNHPFFCA68CA,49,82.59,住家用,鋼筋混凝土造,59年10月24日,四層,三層
RPWQMLTKNHPFFCA76CA,25,31.44,共有部分,鋼筋混凝土造,83年12月29日,七層,
RPWQMLTKNHPFFCA76CA,25,82.28,見其他登記事項,鋼筋混凝土造,83年12月29日,七層,五層
RPPNMLNJOHPFFBA67CA,35,69.46,住家用,鋼筋混凝土造,74年8月12日,五層,四層
RPPNMLNJOHPFFBA67CA,35,10.49,見其他登記事項,鋼筋混凝土造,74年8月12日,五層,地下一層
RPORMLRLNHPFFCA58CA,36,82.11,住商用,鋼筋混凝土造,73年10月22日,五層,一層 停車場
SPORMLRLNHPFFCA68CA,36,73.77,住家用,鋼筋混凝土造,73年10月22日,五層,一層
RPPRMLRLNHPFFCA68CA,38,28.27,住家用,鋼筋混凝土造,71年2月24日,十二層,十一層
RPPRMLRLNHPFFCA68CA,38,6.26,共有部分,鋼筋混凝土造,71年2月24日,十二層,
RPSQMLKLNHPFFCA18CA,5,21.48,見其他登記事項,鋼筋混凝土造,104年1月29日,六層,三層
RPSQMLKLNHPFFCA18CA,5,8.10,見其他登記事項,鋼筋混凝土造,104年1月29日,六層,
RPSQMLKLNHPFFCA18CA,5,.31,見其他登記事項,鋼筋混凝土造,104年1月29日,六層,
RPSQMLKLNHPFFCA18CA,5,8.03,見其他登記事項,鋼筋混凝土造,104年1月29日,六層,
RPUQMLKLNHPFFCA38CA,1,53.14,住家用,鋼筋混凝土造,108年5月6日,二十層,十五層
RPUQMLKLNHPFFCA38CA,1,60.57,見其他登記事項,鋼筋混凝土造,108年5月6日,二十層,
RPSOMLTLNHPFFBA78CA,,97.02,,加強磚造,,二層,一層 二層
RPRNMLLLNHPFFCA87CA,10,30.17,住家用,見其他登記事項,99年9月17日,十八層,十層
RPRNMLLLNHPFFCA87CA,10,3.75,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPRNMLLLNHPFFCA87CA,10,1.13,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPRNMLLLNHPFFCA87CA,10,10.18,見其他登記事項,見其他登記事項,99年9月17日,十八層,
RPOOMLMLNHPFFCA77CA,43,5.03,共有部分,鋼筋混凝土造,65年12月6日,七層,
RPOOMLMLNHPFFCA77CA,43,52.67,住家用,鋼筋混凝土造,65年12月6日,七層,七層
RPUPMLKLNHPFFCA28CA,34,99.72,商業用,鋼筋混凝土造,74年10月12日,七層,一層
RPUPMLKLNHPFFCA28CA,34,16.56,共有部分,鋼筋混凝土造,74年10月12日,七層,
RPUPMLKLNHPFFCA28CA,34,.80,共有部分,鋼筋混凝土造,74年10月12日,七層,
RPUOMLLJOHPFFCA18CA,10,53.07,住家用,鋼筋混凝土造,98年10月27日,十二層,五層
RPUOMLLJOHPFFCA18CA,10,25.03,見其他登記事項,鋼筋混凝土造,98年10月27日,十二層,
RPTOMLPLNHPFFCA58CA,34,134.91,住家用,鋼筋混凝土造,75年10月14日,十五層,十層
RPTOMLPLNHPFFCA58CA,34,27.29,共有部分,鋼筋混凝土造,75年10月14日,十五層,
RPSOMLSJOHPFFCA68CA,34,78.63,見其他登記事項,鋼筋混凝土造,75年3月14日,十三層,九層
RPSOMLSJOHPFFCA68CA,34,18.82,共有部分,鋼筋混凝土造,75年3月14日,十五層,
RPSOMLSJOHPFFCA68CA,34,5.72,見使用執照,鋼筋混凝土造,75年3月14日,十五層,地下一層 地下二層
RPXQMLSJOHPFFCA76CA,38,2.17,共有部分,鋼筋混凝土造,71年2月27日,五層,
RPXQMLSJOHPFFCA76CA,38,4.81,見使用執照,鋼筋混凝土造,71年2月27日,五層,地下層
RPXQMLSJOHPFFCA76CA,38,.24,共有部分,鋼筋混凝土造,71年2月27日,五層,
RPXQMLSJOHPFFCA76CA,38,57.91,住家用,鋼筋混凝土造,71年2月27日,五層,五層
RPSOMLTLNHPFFCA88CA,5,1.02,見其他登記事項,鋼骨鋼筋混凝土造,104年6月30日,十四層,
RPSOMLTLNHPFFCA88CA,5,2.11,見其他登記事項,鋼骨鋼筋混凝土造,104年6月30日,十四層,一層
RPSOMLTLNHPFFCA88CA,5,168.47,見其他登記事項,鋼骨鋼筋混凝土造,104年6月30日,十四層,
RPSOMLTLNHPFFCA88CA,5,210.94,住家用,鋼骨鋼筋混凝土造,104年6月30日,十四層,二層
RPVNMLQKOHPFFCA78CA,47,189.18,住家用,鋼筋混凝土造,62年5月19日,六層,四層
RPUNMLPLNHPFFDA68CA,24,75.46,住家用,鋼筋混凝土造,84年10月30日,七層,七層 電梯樓梯間
RPUNMLPLNHPFFDA68CA,24,10.55,見使用執照,鋼筋混凝土造,84年10月30日,七層,
RPXPMLKLNHPFFDA68CA,35,97.11,住家用,鋼筋混凝土造,74年6月20日,五層,二層
RPXPMLKLNHPFFDA68CA,35,9.53,共有部分,鋼筋混凝土造,74年6月20日,五層,
RPUOMLLLNHPFFDA38CA,12,.11,見其他登記事項,鋼筋混凝土造,97年2月5日,十四層,一層
RPUOMLLLNHPFFDA38CA,12,.07,共有部分,鋼筋混凝土造,97年2月5日,十四層,
RPUOMLLLNHPFFDA38CA,12,31.58,共有部分,鋼筋混凝土造,97年2月5日,十四層,
RPRNMLLLNHPFFDA97CA,46,88.87,住家用,鋼筋混凝土造,63年3月20日,六層,四層 陽台
RPUOMLLLNHPFFDA38CA,12,45.76,住家用,鋼筋混凝土造,97年2月5日,十四層,十一層
RPUOMLLLNHPFFDA38CA,12,28.97,共有部分,鋼筋混凝土造,97年2月5日,十四層,
RPVOMLMLNHPFFDA58CA,14,124.83,住家用,鋼筋混凝土造,95年8月3日,十五層,三層
RPVOMLMLNHPFFDA58CA,14,47.30,共有部分,鋼筋混凝土造,95年8月3日,十五層,
RPVOMLMLNHPFFDA58CA,14,46.86,共有部分,鋼筋混凝土造,95年8月3日,十五層,
RPWNMLKLNHPFFDA38CA,7,145.01,住家用,鋼筋混凝土造,101年10月3日,十二層,十一層
RPWNMLKLNHPFFDA38CA,7,61.61,見其他登記事項,鋼筋混凝土造,101年10月3日,十二層,
RPWNMLKLNHPFFDA38CA,7,43.61,見其他登記事項,鋼筋混凝土造,101年10月3日,十二層,
RPTPMLMKOHPFFDA48CA,53,50.00,住家用,鋼筋混凝土造,56年8月31日,四層,四層
RPPNMLKLNHPFFDA67CA,25,114.22,住家用,鋼筋混凝土造,84年4月1日,七層,電梯樓梯間 六層
RPPNMLKLNHPFFDA67CA,25,37.10,共有部分,鋼筋混凝土造,84年4月1日,七層,
RPTOMLKLNHPFFDA18CA,29,243.10,住家用,鋼筋混凝土造,80年3月9日,十六層,八層
RPTOMLKLNHPFFDA18CA,29,21.92,共有部分,鋼筋混凝土造,80年3月9日,十六層,
RPTOMLKLNHPFFDA18CA,29,37.54,見其他登記事項,鋼筋混凝土造,80年3月9日,十六層,地下層
RPOOMLPKOHPFFDA18CA,46,3.52,共有部分,鋼筋混凝土造,62年12月27日,四層,
RPOOMLPKOHPFFDA18CA,47,87.04,住家用,鋼筋混凝土造,62年2月27日,四層,二層 陽台
RPRNMLOJOHPFFDA18CA,,212.49,見其他登記事項,見其他登記事項,109年1月10日,二十三層,十一層
RPRNMLOJOHPFFDA18CA,,10.65,見其他登記事項,見其他登記事項,109年1月10日,二十三層,
RPRNMLOJOHPFFDA18CA,,153.31,見其他登記事項,見其他登記事項,109年1月10日,二十三層,
RPRNMLOJOHPFFDA18CA,,20.80,見其他登記事項,見其他登記事項,109年1月10日,二十三層,
RPPNMLTLNHPFFDA58CA,,68.48,住家用,鋼筋混凝土造,,七層,四層
RPPNMLTLNHPFFDA58CA,,10.96,共有部分,鋼筋混凝土造,,七層,
RPXNMLOJOHPFFDA78CA,,73.42,住家用,加強磚造,,四層,一層
RPSOMLPKOHPFFDA58CA,24,191.35,商業用,鋼骨混凝土造,85年3月20日,二十層,四層
RPSOMLPKOHPFFDA58CA,24,759.68,商業用,鋼骨混凝土造,85年3月20日,二十層,四層
RPSOMLPKOHPFFDA58CA,24,.01,共有部分,鋼骨混凝土造,85年3月20日,二十層,
RPSOMLPKOHPFFDA58CA,24,304.17,共有部分,鋼骨混凝土造,85年3月20日,二十層,
